date,geography,geography code,Accommodation type: Total: All households,Accommodation type: Detached,Accommodation type: Semi-detached,Accommodation type: Terraced,Accommodation type: In a purpose-built block of flats or tenement,"Accommodation type: Part of a converted or shared house, including bedsits","Accommodation type: Part of another converted building, for example, former school, church or warehouse","Accommodation type: In a commercial building, for example, in an office building, hotel or over a shop",Accommodation type: A caravan or other mobile or temporary structure
2021,Hartlepool,E06000001,40932,8086,14537,13469,3995,314,156,260,115
2021,Middlesbrough,E06000002,60262,10389,25485,16768,6457,647,157,308,51
2021,Redcar and Cleveland,E06000003,61637,12449,27942,15666,4005,791,312,388,84
2021,Stockton-on-Tees,E06000004,83756,22209,35494,18298,6444,723,175,334,79
2021,Darlington,E06000005,48920,9331,19148,13937,5271,743,172,240,78
2021,Halton,E06000006,55951,11746,19285,18675,5317,380,161,260,127
2021,Warrington,E06000007,90539,22273,36508,20642,9294,1135,237,368,82
2021,Blackburn with Darwen,E06000008,58766,8945,17343,25507,5550,727,205,445,44
2021,Blackpool,E06000009,64791,6207,25548,19105,8771,3622,332,1052,154
2021,"Kingston upon Hull, City of",E06000010,115471,9676,33932,53953,13165,2681,831,1071,162
2021,East Riding of Yorkshire,E06000011,152065,53673,55372,28943,9684,2025,681,1145,542
2021,North East Lincolnshire,E06000012,69824,15597,24186,22044,5517,1487,287,628,78
2021,North Lincolnshire,E06000013,73172,25763,30620,9819,5076,696,183,456,559
2021,York,E06000014,85462,19192,30614,20365,11800,1663,915,624,289
2021,Derby,E06000015,105653,25428,41273,23082,12936,1541,442,656,295
2021,Leicester,E06000016,127388,14467,46365,37181,22678,3817,1446,1365,69
2021,Rutland,E06000017,16694,7753,4710,2826,952,117,97,104,135
2021,Nottingham,E06000018,124745,19464,41519,34147,23009,3772,1543,1137,154
2021,"Herefordshire, County of",E06000019,82827,35100,23379,13535,6949,1431,823,774,836
2021,Telford and Wrekin,E06000020,76509,23899,29065,15539,6492,505,383,343,283
2021,Stoke-on-Trent,E06000021,110400,16542,50860,30437,10166,1304,323,720,48
2021,Bath and North East Somerset,E06000022,79250,17678,22713,21579,10672,4646,985,666,311
2021,"Bristol, City of",E06000023,191638,11550,51061,61440,42039,19494,3490,2380,184
2021,North Somerset,E06000024,94647,31344,28469,14314,12303,5393,1023,682,1119
2021,South Gloucestershire,E06000025,118101,31401,40784,30133,12339,1515,472,672,785
2021,Plymouth,E06000026,114558,13017,34537,37592,18588,8629,1092,773,330
2021,Torbay,E06000027,62995,14125,15617,14226,10818,5877,1098,1004,230
2021,Swindon,E06000030,95862,21354,29458,27788,14584,1458,448,555,217
2021,Peterborough,E06000031,84533,23554,27721,18495,12436,1106,299,386,536
2021,Luton,E06000032,78942,10158,31781,17356,16209,2292,352,667,127
2021,Southend-on-Sea,E06000033,78343,12347,24276,13335,15982,10249,685,1378,91
2021,Thurrock,E06000034,66378,8295,22883,19405,14411,588,121,463,212
2021,Medway,E06000035,111458,16046,34408,41983,14768,2165,497,917,674
2021,Bracknell Forest,E06000036,50248,13532,10917,14477,9602,311,272,295,842
2021,West Berkshire,E06000037,66659,22031,21690,11369,8882,965,607,398,717
2021,Reading,E06000038,67682,8291,17548,19083,18210,3250,561,604,135
2021,Slough,E06000039,52422,5453,15513,13775,15533,1422,220,434,72
2021,Windsor and Maidenhead,E06000040,60934,18704,15929,10908,12168,1525,502,575,623
2021,Wokingham,E06000041,69165,29512,20178,9938,7625,646,275,317,674
2021,Milton Keynes,E06000042,113102,31671,33130,27738,18825,844,348,468,78
2021,Brighton and Hove,E06000043,121402,12541,23918,24095,33449,23803,1775,1727,94
2021,Portsmouth,E06000044,86155,3864,14218,37361,22794,5448,1202,1121,147
2021,Southampton,E06000045,102293,13291,26344,20089,35540,5177,849,910,93
2021,Isle of Wight,E06000046,64775,22024,19076,9877,8572,3075,909,793,449
